candidate_id,rank,score,education,skills,location,experience_years,reasoning
CAND_0006567,1,0.8072,b.sc in machine learning,"speech recognition, scikit-learn, search backend, model adaptation, vector representations","noida, uttar pradesh",7.9,Built ranking systems at scale
CAND_0008295,2,0.8071,m.tech in computer engineering; m.tech in mathematics,"bm25, kubernetes, python, peft, computer vision","pune, maharashtra",6.5,Strong ML background with 6.5 years experience
CAND_0064326,3,0.8005,b.tech in computer science,"scikit-learn, pytorch, milvus, deep learning, semantic search","gurgaon, haryana",7.6,Built ranking systems at scale
CAND_0015578,4,0.7988,b.e. in artificial intelligence; ph.d in machine learning,"diffusion models, embeddings, nlp, data science, kafka","delhi, delhi",5.4,Deep embeddings and vector search experience
CAND_0098952,5,0.7988,m.sc in computer science,"airflow, recommendation systems, statistical modeling, redis, object detection","gurgaon, haryana",5.5,Built ranking systems at scale
CAND_0058688,6,0.7918,m.tech in machine learning,"opencv, cnn, scikit-learn, object detection, llamaindex",berlin,6.7,Built ranking systems at scale
CAND_0062247,7,0.7918,m.e. in machine learning; b.sc in information technology,"image classification, opencv, reinforcement learning, asr, pinecone","kochi, kerala",7.3,Built ranking systems at scale
CAND_0081846,8,0.7918,b.e. in data science; ph.d in computer engineering,"data science, information retrieval, llamaindex, pgvector, forecasting","jaipur, rajasthan",6.7,Built ranking systems at scale
CAND_0046525,9,0.7905,m.s. in computer engineering; m.sc in information technology,"elasticsearch, redux, langchain, machine learning, llamaindex","pune, maharashtra",6.1,Built ranking systems at scale
CAND_0010541,10,0.7891,b.tech in computer science; m.sc in computer engineering,"pinecone, gans, weaviate, computer vision, tts","hyderabad, telangana",6.2,Built ranking systems at scale
CAND_0050454,11,0.7891,m.s. in machine learning; ph.d in data science,"pytorch, langchain, qlora, fine-tuning llms, faiss","delhi, delhi",6.8,Built ranking systems at scale
CAND_0092706,12,0.7874,b.sc in data science,"weights & biases, speech recognition, data science, agile, sentence transformers","delhi, delhi",5.8,Built ranking systems at scale; minor: 120-day notice period
CAND_0064904,13,0.7874,b.tech in information technology; m.e. in data science,"embeddings, hugging face transformers, elasticsearch, diffusion models, forecasting","hyderabad, telangana",4.9,Built ranking systems at scale
CAND_0006418,14,0.787,m.s. in data science,"kubernetes, grpc, semantic search, embeddings, tensorflow","gurgaon, haryana",5.7,Built ranking systems at scale
CAND_0008517,15,0.7852,m.e. in statistics,"gans, feature engineering, speech recognition, lora, recommendation systems","noida, uttar pradesh",5.6,Built ranking systems at scale; minor: 120-day notice period
CAND_0031593,16,0.7851,ph.d in information technology,"haystack, opencv, hugging face transformers, cnn, java","kolkata, west bengal",7.8,Built ranking systems at scale
CAND_0098846,17,0.7851,ph.d in machine learning,"yolo, kubeflow, hugging face transformers, hadoop, peft","indore, madhya pradesh",7.6,Built ranking systems at scale
CAND_0097176,18,0.7844,ph.d in computer engineering; m.e. in data science,"angular, faiss, speech recognition, llamaindex, gans","gurgaon, haryana",5.9,Built ranking systems at scale
CAND_0018499,19,0.7842,b.sc in artificial intelligence; m.s. in data science,"deep learning, weaviate, recommendation systems, scikit-learn, diffusion models","noida, uttar pradesh",7.2,Built ranking systems at scale
CAND_0039383,20,0.7842,b.sc in artificial intelligence,"gans, faiss, asr, kubeflow, recommendation systems","gurgaon, haryana",7.1,Built ranking systems at scale
CAND_0061257,21,0.7842,m.s. in computer science; m.e. in artificial intelligence,"peft, haystack, time series, machine learning, information retrieval systems","noida, uttar pradesh",8.0,Built ranking systems at scale
CAND_0003841,22,0.7837,m.e. in computer engineering,"airflow, spring boot, diffusion models, statistical modeling, pinecone","pune, maharashtra",5.0,Built ranking systems at scale
CAND_0044890,23,0.7819,b.tech in machine learning,"faiss, rust, forecasting, llms, bentoml","bhubaneswar, odisha",5.0,Strong ML background with 5.0 years experience
CAND_0011327,24,0.7815,b.tech in computer engineering,"time series, sales, weights & biases, mlflow, sentence transformers","gurgaon, haryana",6.3,Built ranking systems at scale
CAND_0068932,25,0.7813,m.s. in electrical engineering,"marketing, javascript, agile, mlops, reinforcement learning","noida, uttar pradesh",5.2,Built ranking systems at scale
CAND_0040200,26,0.7797,m.sc in artificial intelligence,"faiss, nlp, apache beam, weaviate, computer vision","pune, maharashtra",5.5,Strong ML background with 5.5 years experience
CAND_0064130,27,0.7788,m.s. in artificial intelligence,"lora, object detection, weights & biases, python, cnn","chennai, tamil nadu",6.7,Built ranking systems at scale
CAND_0099806,28,0.7771,m.tech in computer engineering,"lora, opencv, statistical modeling, rag, agile","bhubaneswar, odisha",4.6,Built ranking systems at scale
CAND_0073620,29,0.777,m.sc in computer engineering,"tts, asr, lora, semantic search, python","noida, uttar pradesh",4.4,Built ranking systems at scale
CAND_0069905,30,0.774,m.e. in computer engineering,"flask, redux, lora, computer vision, speech recognition","bhubaneswar, odisha",6.6,Strong retrieval/search systems expertise
CAND_0077337,31,0.774,b.tech in computer engineering,"gans, semantic search, qlora, pgvector, pinecone","kochi, kerala",7.0,Built ranking systems at scale
CAND_0046132,32,0.7724,m.e. in machine learning,"kubeflow, data science, opencv, information retrieval, gans","noida, uttar pradesh",4.3,Built ranking systems at scale
CAND_0058575,33,0.7705,m.tech in computer engineering; m.e. in data science,"mlops, machine learning, llamaindex, time series, recommendation systems","chennai, tamil nadu",5.8,Strong retrieval/search systems expertise
CAND_0043829,34,0.7702,b.sc in computer engineering; ph.d in mathematics,"machine learning, qdrant, go, dbt, hadoop","bangalore, karnataka",4.8,Strong ML background with 4.8 years experience
CAND_0061339,35,0.7702,b.sc in data science,"information retrieval, yolo, data pipelines, milvus, bentoml","chandigarh, chandigarh",4.2,Built ranking systems at scale
CAND_0040178,36,0.7699,ph.d in information technology,"weaviate, fine-tuning llms, tts, vector search, learning to rank","pune, maharashtra",5.0,Built ranking systems at scale
CAND_0090155,37,0.7699,m.e. in information technology,"opencv, weights & biases, gans, milvus, cnn","pune, maharashtra",5.8,Strong ML background with 5.8 years experience
CAND_0010149,38,0.7698,m.e. in computer engineering; b.sc in machine learning,"computer vision, diffusion models, milvus, vector search, object detection","bangalore, karnataka",6.9,Built ranking systems at scale
CAND_0043304,39,0.7698,b.tech in electronics; ph.d in statistics,"langchain, sentence transformers, machine learning, diffusion models, kubeflow","trivandrum, kerala",6.5,Built ranking systems at scale
CAND_0071974,40,0.7681,m.sc in artificial intelligence,"lora, learning to rank, weaviate, peft, bm25","vizag, andhra pradesh",7.8,Built ranking systems at scale
CAND_0079387,41,0.7681,m.sc in computer science; b.e. in data science,"scikit-learn, recommendation systems, python, time series, sentence transformers","trivandrum, kerala",6.9,Built ranking systems at scale
